Anio,Idestado,Nomestado,Idddr,Nomddr,Idcader,Nomcader,Idmunicipio,Nommunicipio,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valorproduccion
2003,7,Chiapas,25,Tapachula,2,Suchiate,87,Suchiate,3,Perennes,1,Riego,200201,Tonelada,8290000,Piña,48.0,1.0,0.0,33.0,33.0,2500.0,82500.0
2003,7,Chiapas,25,Tapachula,4,Acapetahua,32,Escuintla,2,Primavera-Verano,2,Temporal,200201,Tonelada,5410000,Arroz palay,20.0,20.0,0.0,60.0,3.0,2000.0,120000.0
2003,8,Chihuahua,28,Casas Grandes,1,Nuevo Casas Grandes,50,Nuevo Casas Grandes,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,1.0,1.0,0.0,53.0,53.0,3000.0,159000.0
2003,8,Chihuahua,30,El Carmen,1,El Carmen,10,Buenaventura,1,Otoño-Invierno,1,Riego,200201,Tonelada,9050000,Trigo grano,203.0,203.0,0.0,1015.0,5.0,1350.0,1370250.0
2003,8,Chihuahua,32,Madera,3,Soto Máynez,48,Namiquipa,2,Primavera-Verano,2,Temporal,200201,Tonelada,7490000,Maíz grano,1040.0,70.0,970.0,350.0,5.0,1400.0,490000.0
2003,8,Chihuahua,34,Papigochi,1,La Junta,31,Guerrero,2,Primavera-Verano,2,Temporal,200201,Tonelada,6840000,Frijol,5781.0,5398.0,383.0,2213.0,0.41,3800.0,8409400.0
2003,8,Chihuahua,35,Chihuahua,2,Villa Aldama,2,Aldama,2,Primavera-Verano,1,Riego,200201,Tonelada,5690000,Cacahuate,218.0,218.0,0.0,654.0,3.0,3500.0,2289000.0
2003,8,Chihuahua,37,San Juanito,1,San Juanito,8,Batopilas,1,Otoño-Invierno,2,Temporal,200201,Tonelada,9030000,Trigo forrajero seco,5.0,5.0,0.0,3.75,0.75,3800.0,14250.0
2003,8,Chihuahua,39,Parral,1,Parral,3,Allende,2,Primavera-Verano,1,Riego,200201,Tonelada,6110000,Chile seco,160.0,160.0,0.0,192.0,1.2,20000.0,3840000.0
2003,8,Chihuahua,40,Delicias,1,Camargo,11,Camargo,1,Otoño-Invierno,1,Riego,200201,Tonelada,9090000,Triticale forrajero en verde,30.0,30.0,0.0,1350.0,45.0,175.0,236250.0
2003,8,Chihuahua,40,Delicias,3,Delicias,45,Meoqui,2,Primavera-Verano,1,Riego,200201,Tonelada,5690000,Cacahuate,92.0,92.0,0.0,259.37,2.82,4400.0,1141228.0
2003,8,Chihuahua,40,Delicias,5,Julimes,38,Julimes,2,Primavera-Verano,1,Riego,200201,Tonelada,5790000,Camote,30.5,30.5,0.0,610.0,20.0,3500.0,2135000.0
2003,9,Ciudad de México / DF,42,Xochimilco,1,San Mateo Xalpa,13,Xochimilco,1,Otoño-Invierno,1,Riego,200201,Tonelada,6330000,Coliflor,3.0,3.0,0.0,45.0,15.0,8000.0,360000.0
2003,9,Ciudad de México / DF,42,Xochimilco,2,San Antonio Tecómitl,11,Tláhuac,2,Primavera-Verano,2,Temporal,200201,Tonelada,6540000,Ebo (janamargo o veza),25.0,25.0,0.0,99.0,3.96,1595.96,158000.04
2003,10,Durango,43,Durango,3,Durango,5,Durango,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maíz grano,10493.54,9049.52,1444.02,61196.74,6.76,1500.0,91795110.0
2003,10,Durango,43,Durango,11,Vicente Guerrero,38,Vicente Guerrero,2,Primavera-Verano,1,Riego,200201,Tonelada,6110000,Chile seco,355.5,334.51,20.99,367.96,1.1,25000.0,9199000.0
2003,10,Durango,45,Guadalupe Victoria,1,Cuencamé,21,Peñón Blanco,3,Perennes,1,Riego,200201,Tonelada,7960000,Nuez,87.0,87.0,0.0,156.6,1.8,25000.0,3915000.0
2003,10,Durango,46,Villa Ocampo,2,Guanaceví,9,Guanaceví,1,Otoño-Invierno,1,Riego,200201,Tonelada,15050000,Pastos y praderas,15.0,15.0,0.0,420.0,28.0,305.0,128100.0
